確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2020,2,空值,空值,F,是,70+,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,M,是,20-24,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,M,是,30-34,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,M,是,45-49,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,M,是,50-54,1
嚴重特殊傳染性肺炎,2020,2,桃園市,桃園區,F,否,25-29,1
嚴重特殊傳染性肺炎,2020,2,桃園市,龜山區,F,否,25-29,1
嚴重特殊傳染性肺炎,2020,2,桃園市,龜山區,F,否,40-44,1
嚴重特殊傳染性肺炎,2020,2,桃園市,龜山區,F,否,55-59,2
嚴重特殊傳染性肺炎,2020,2,桃園市,蘆竹區,F,否,55-59,2
嚴重特殊傳染性肺炎,2020,2,新北市,中和區,F,否,30-34,1
嚴重特殊傳染性肺炎,2020,2,新北市,林口區,F,否,40-44,1
嚴重特殊傳染性肺炎,2020,2,新北市,新店區,F,否,70+,1
嚴重特殊傳染性肺炎,2020,2,新北市,新店區,M,否,10-14,1
嚴重特殊傳染性肺炎,2020,2,新北市,中和區,M,否,50-54,1
嚴重特殊傳染性肺炎,2020,2,新北市,新店區,M,否,70+,1
嚴重特殊傳染性肺炎,2020,2,彰化縣,彰化市,F,否,70+,1
嚴重特殊傳染性肺炎,2020,2,彰化縣,彰化市,M,否,55-59,1
嚴重特殊傳染性肺炎,2020,3,台中市,北區,F,否,30-34,1
嚴重特殊傳染性肺炎,2020,3,台中市,大里區,F,否,40-44,1
嚴重特殊傳染性肺炎,2020,3,台北市,大同區,F,否,15-19,1
嚴重特殊傳染性肺炎,2020,3,台北市,信義區,F,否,35-39,1
嚴重特殊傳染性肺炎,2020,3,台北市,大安區,F,否,45-49,1
嚴重特殊傳染性肺炎,2020,3,台北市,內湖區,F,否,45-49,1
嚴重特殊傳染性肺炎,2020,3,台北市,內湖區,F,否,50-54,1
嚴重特殊傳染性肺炎,2020,3,台北市,文山區,M,否,20-24,1
嚴重特殊傳染性肺炎,2020,3,台北市,內湖區,M,否,35-39,1
嚴重特殊傳染性肺炎,2020,3,台南市,新市區,F,否,25-29,1
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,15-19,11
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,20-24,50
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,25-29,24
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,30-34,21
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,35-39,11
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,40-44,6
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,45-49,5
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,50-54,5
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,55-59,8
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,5-9,1
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,60-64,9
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,65-69,5
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,70+,3
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,15-19,7
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,20-24,29
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,25-29,17
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,30-34,25
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,35-39,12
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,4,1
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,40-44,9
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,45-49,7
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,50-54,7
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,55-59,9
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,60-64,10
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,65-69,6
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,70+,5
嚴重特殊傳染性肺炎,2020,3,桃園市,龜山區,F,否,20-24,1
嚴重特殊傳染性肺炎,2020,3,桃園市,蘆竹區,F,否,25-29,1
嚴重特殊傳染性肺炎,2020,3,桃園市,蘆竹區,M,否,20-24,1
嚴重特殊傳染性肺炎,2020,3,桃園市,中壢區,M,否,35-39,1
嚴重特殊傳染性肺炎,2020,3,桃園市,中壢區,M,否,4,1
嚴重特殊傳染性肺炎,2020,3,桃園市,龜山區,M,否,45-49,1
嚴重特殊傳染性肺炎,2020,3,基隆市,仁愛區,M,否,65-69,1
嚴重特殊傳染性肺炎,2020,3,新北市,中和區,F,否,30-34,1
嚴重特殊傳染性肺炎,2020,3,新北市,新店區,F,否,55-59,1
嚴重特殊傳染性肺炎,2020,3,新北市,三重區,M,否,15-19,1
嚴重特殊傳染性肺炎,2020,3,新北市,五股區,M,否,25-29,1
嚴重特殊傳染性肺炎,2020,3,新北市,汐止區,M,否,35-39,1
嚴重特殊傳染性肺炎,2020,3,新北市,汐止區,M,否,50-54,1
嚴重特殊傳染性肺炎,2020,3,新北市,三重區,M,否,70+,1
嚴重特殊傳染性肺炎,2020,3,新竹市,東區,F,否,65-69,1
嚴重特殊傳染性肺炎,2020,3,新竹市,東區,M,否,30-34,1
嚴重特殊傳染性肺炎,2020,3,新竹市,東區,M,否,4,1
嚴重特殊傳染性肺炎,2020,4,台北市,文山區,M,否,20-24,1
嚴重特殊傳染性肺炎,2020,4,空值,空值,F,是,20-24,5
嚴重特殊傳染性肺炎,2020,4,空值,空值,F,是,25-29,2
嚴重特殊傳染性肺炎,2020,4,空值,空值,F,是,30-34,3
嚴重特殊傳染性肺炎,2020,4,空值,空值,F,是,35-39,4
嚴重特殊傳染性肺炎,2020,4,空值,空值,F,是,40-44,2
嚴重特殊傳染性肺炎,2020,4,空值,空值,F,是,60-64,3
嚴重特殊傳染性肺炎,2020,4,空值,空值,F,是,65-69,2
嚴重特殊傳染性肺炎,2020,4,空值,空值,M,是,20-24,8
嚴重特殊傳染性肺炎,2020,4,空值,空值,M,是,25-29,14
嚴重特殊傳染性肺炎,2020,4,空值,空值,M,是,30-34,5
嚴重特殊傳染性肺炎,2020,4,空值,空值,M,是,35-39,3
嚴重特殊傳染性肺炎,2020,4,空值,空值,M,是,40-44,2
嚴重特殊傳染性肺炎,2020,4,空值,空值,M,是,55-59,1
嚴重特殊傳染性肺炎,2020,4,空值,空值,M,是,60-64,1
嚴重特殊傳染性肺炎,2020,4,空值,空值,M,是,65-69,2
嚴重特殊傳染性肺炎,2020,4,空值,空值,M,是,70+,1
嚴重特殊傳染性肺炎,2020,4,桃園市,蘆竹區,F,否,30-34,1
嚴重特殊傳染性肺炎,2020,4,新北市,淡水區,M,否,25-29,1
嚴重特殊傳染性肺炎,2020,5,空值,空值,F,是,25-29,1
嚴重特殊傳染性肺炎,2020,5,空值,空值,F,是,45-49,1
嚴重特殊傳染性肺炎,2020,5,空值,空值,F,是,50-54,1
嚴重特殊傳染性肺炎,2020,5,空值,空值,M,是,20-24,5
嚴重特殊傳染性肺炎,2020,5,空值,空值,M,是,55-59,1
嚴重特殊傳染性肺炎,2020,6,空值,空值,F,是,35-39,1
嚴重特殊傳染性肺炎,2020,6,空值,空值,M,是,35-39,1
嚴重特殊傳染性肺炎,2020,6,空值,空值,M,是,50-54,1
嚴重特殊傳染性肺炎,2020,6,空值,空值,M,是,55-59,1
嚴重特殊傳染性肺炎,2020,6,空值,空值,M,是,60-64,1
嚴重特殊傳染性肺炎,2020,6,空值,空值,M,是,65-69,1
嚴重特殊傳染性肺炎,2020,7,空值,空值,F,是,25-29,5
嚴重特殊傳染性肺炎,2020,7,空值,空值,F,是,35-39,2
嚴重特殊傳染性肺炎,2020,7,空值,空值,F,是,55-59,2
嚴重特殊傳染性肺炎,2020,7,空值,空值,F,是,70+,1
嚴重特殊傳染性肺炎,2020,7,空值,空值,M,是,20-24,2
嚴重特殊傳染性肺炎,2020,7,空值,空值,M,是,25-29,2
嚴重特殊傳染性肺炎,2020,7,空值,空值,M,是,35-39,2
嚴重特殊傳染性肺炎,2020,7,空值,空值,M,是,40-44,2
嚴重特殊傳染性肺炎,2020,7,空值,空值,M,是,45-49,1
嚴重特殊傳染性肺炎,2020,7,空值,空值,M,是,50-54,3
嚴重特殊傳染性肺炎,2020,7,空值,空值,M,是,55-59,1
嚴重特殊傳染性肺炎,2020,7,空值,空值,M,是,60-64,3
嚴重特殊傳染性肺炎,2020,7,空值,空值,M,是,65-69,1
嚴重特殊傳染性肺炎,2020,7,空值,空值,M,是,70+,2
嚴重特殊傳染性肺炎,2020,8,空值,空值,F,是,20-24,1
嚴重特殊傳染性肺炎,2020,8,空值,空值,F,是,25-29,2
嚴重特殊傳染性肺炎,2020,8,空值,空值,F,是,30-34,1
嚴重特殊傳染性肺炎,2020,8,空值,空值,F,是,35-39,1
嚴重特殊傳染性肺炎,2020,8,空值,空值,F,是,40-44,1
嚴重特殊傳染性肺炎,2020,8,空值,空值,F,是,50-54,1
嚴重特殊傳染性肺炎,2020,8,空值,空值,F,是,60-64,1
嚴重特殊傳染性肺炎,2020,8,空值,空值,M,是,15-19,1
嚴重特殊傳染性肺炎,2020,8,空值,空值,M,是,20-24,1
嚴重特殊傳染性肺炎,2020,8,空值,空值,M,是,30-34,1
嚴重特殊傳染性肺炎,2020,8,空值,空值,M,是,40-44,1
嚴重特殊傳染性肺炎,2020,8,空值,空值,M,是,45-49,2
嚴重特殊傳染性肺炎,2020,8,空值,空值,M,是,50-54,1
嚴重特殊傳染性肺炎,2020,8,空值,空值,M,是,60-64,2
嚴重特殊傳染性肺炎,2020,9,空值,空值,F,是,20-24,1
嚴重特殊傳染性肺炎,2020,9,空值,空值,F,是,25-29,2
嚴重特殊傳染性肺炎,2020,9,空值,空值,F,是,30-34,2
嚴重特殊傳染性肺炎,2020,9,空值,空值,F,是,35-39,1
嚴重特殊傳染性肺炎,2020,9,空值,空值,F,是,40-44,1
嚴重特殊傳染性肺炎,2020,9,空值,空值,M,是,20-24,1
嚴重特殊傳染性肺炎,2020,9,空值,空值,M,是,25-29,3
嚴重特殊傳染性肺炎,2020,9,空值,空值,M,是,30-34,2
嚴重特殊傳染性肺炎,2020,9,空值,空值,M,是,35-39,5
嚴重特殊傳染性肺炎,2020,9,空值,空值,M,是,40-44,4
嚴重特殊傳染性肺炎,2020,9,空值,空值,M,是,45-49,1
嚴重特殊傳染性肺炎,2020,9,空值,空值,M,是,50-54,1
嚴重特殊傳染性肺炎,2020,9,空值,空值,M,是,60-64,1
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,10-14,1
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,15-19,2
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,20-24,5
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,25-29,6
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,30-34,2
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,35-39,5
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,40-44,5
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,45-49,1
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,50-54,1
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,5-9,4
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,60-64,2
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,65-69,1
嚴重特殊傳染性肺炎,2021,1,空值,空值,F,是,70+,1
嚴重特殊傳染性肺炎,2021,1,空值,空值,M,是,10-14,1
嚴重特殊傳染性肺炎,2021,1,空值,空值,M,是,20-24,14
嚴重特殊傳染性肺炎,2021,1,空值,空值,M,是,25-29,9
嚴重特殊傳染性肺炎,2021,1,空值,空值,M,是,30-34,11
嚴重特殊傳染性肺炎,2021,1,空值,空值,M,是,35-39,7
嚴重特殊傳染性肺炎,2021,1,空值,空值,M,是,40-44,6
嚴重特殊傳染性肺炎,2021,1,空值,空值,M,是,45-49,5
嚴重特殊傳染性肺炎,2021,1,空值,空值,M,是,50-54,3
嚴重特殊傳染性肺炎,2021,1,空值,空值,M,是,55-59,2
嚴重特殊傳染性肺炎,2021,1,空值,空值,M,是,5-9,1
嚴重特殊傳染性肺炎,2021,1,空值,空值,M,是,60-64,1
嚴重特殊傳染性肺炎,2021,1,桃園市,桃園區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,1,桃園市,蘆竹區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,1,桃園市,桃園區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,1,桃園市,平鎮區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,1,桃園市,中壢區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,1,桃園市,桃園區,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,1,桃園市,八德區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,1,桃園市,桃園區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,1,桃園市,蘆竹區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,1,桃園市,桃園區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,1,桃園市,桃園區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,1,桃園市,中壢區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,1,桃園市,桃園區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,1,桃園市,蘆竹區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,1,桃園市,八德區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,1,桃園市,桃園區,M,否,70+,2
嚴重特殊傳染性肺炎,2021,1,新北市,淡水區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,10,台北市,萬華區,F,否,1,1
嚴重特殊傳染性肺炎,2021,10,台北市,萬華區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,10,台北市,萬華區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,10,空值,空值,F,是,10-14,1
嚴重特殊傳染性肺炎,2021,10,空值,空值,F,是,15-19,18
嚴重特殊傳染性肺炎,2021,10,空值,空值,F,是,20-24,19
嚴重特殊傳染性肺炎,2021,10,空值,空值,F,是,25-29,9
嚴重特殊傳染性肺炎,2021,10,空值,空值,F,是,30-34,7
嚴重特殊傳染性肺炎,2021,10,空值,空值,F,是,35-39,7
嚴重特殊傳染性肺炎,2021,10,空值,空值,F,是,40-44,4
嚴重特殊傳染性肺炎,2021,10,空值,空值,F,是,50-54,1
嚴重特殊傳染性肺炎,2021,10,空值,空值,F,是,55-59,3
嚴重特殊傳染性肺炎,2021,10,空值,空值,F,是,60-64,1
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,10-14,1
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,15-19,15
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,20-24,10
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,25-29,12
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,30-34,8
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,35-39,13
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,40-44,13
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,45-49,3
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,50-54,3
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,55-59,2
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,5-9,2
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,60-64,4
嚴重特殊傳染性肺炎,2021,10,空值,空值,M,是,65-69,2
嚴重特殊傳染性肺炎,2021,10,基隆市,中正區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,10,基隆市,中正區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,10,新北市,新莊區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,10,新北市,汐止區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,10,新北市,三重區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,10,新北市,板橋區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,11,空值,空值,F,是,15-19,22
嚴重特殊傳染性肺炎,2021,11,空值,空值,F,是,2,1
嚴重特殊傳染性肺炎,2021,11,空值,空值,F,是,20-24,14
嚴重特殊傳染性肺炎,2021,11,空值,空值,F,是,25-29,11
嚴重特殊傳染性肺炎,2021,11,空值,空值,F,是,30-34,8
嚴重特殊傳染性肺炎,2021,11,空值,空值,F,是,35-39,9
嚴重特殊傳染性肺炎,2021,11,空值,空值,F,是,40-44,4
嚴重特殊傳染性肺炎,2021,11,空值,空值,F,是,50-54,1
嚴重特殊傳染性肺炎,2021,11,空值,空值,F,是,5-9,2
嚴重特殊傳染性肺炎,2021,11,空值,空值,F,是,60-64,2
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,15-19,21
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,20-24,28
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,25-29,21
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,30-34,18
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,35-39,11
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,40-44,11
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,45-49,7
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,50-54,5
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,55-59,2
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,60-64,3
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,65-69,2
嚴重特殊傳染性肺炎,2021,11,空值,空值,M,是,70+,1
嚴重特殊傳染性肺炎,2021,11,新北市,汐止區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,12,台北市,萬華區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,12,台北市,士林區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,12,台北市,士林區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,12,台北市,大同區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,12,宜蘭縣,五結鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,10-14,4
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,15-19,18
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,20-24,35
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,25-29,44
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,30-34,34
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,35-39,17
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,40-44,9
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,45-49,9
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,50-54,13
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,55-59,6
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,5-9,1
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,60-64,8
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,65-69,3
嚴重特殊傳染性肺炎,2021,12,空值,空值,F,是,70+,4
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,1,1
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,10-14,3
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,15-19,17
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,20-24,42
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,25-29,45
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,30-34,46
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,35-39,31
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,40-44,18
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,45-49,19
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,50-54,15
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,55-59,8
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,60-64,13
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,65-69,2
嚴重特殊傳染性肺炎,2021,12,空值,空值,M,是,70+,6
嚴重特殊傳染性肺炎,2021,12,桃園市,平鎮區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,12,桃園市,觀音區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,12,桃園市,桃園區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,12,桃園市,龜山區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,12,桃園市,蘆竹區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,12,桃園市,八德區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,12,桃園市,中壢區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,12,基隆市,安樂區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,12,新北市,板橋區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,12,新北市,鶯歌區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,12,新北市,板橋區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,12,新北市,樹林區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,12,新北市,土城區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,2,空值,空值,F,是,20-24,3
嚴重特殊傳染性肺炎,2021,2,空值,空值,F,是,25-29,4
